2020-07-29 01:29:32 startup archives install
2020-07-29 01:32:32 startup packages configure
2020-07-29 01:32:33 startup archives unpack
2020-07-29 01:32:33 upgrade ncurses-bin:amd64 6.2-0ubuntu2 6.2-0ubuntu2
2020-07-29 01:32:33 status half-configured ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:33 status unpacked ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:33 status half-installed ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:33 status unpacked ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:33 startup packages configure
2020-07-29 01:32:33 configure ncurses-bin:amd64 6.2-0ubuntu2 <none>
2020-07-29 01:32:33 status unpacked ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:33 status half-configured ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:33 status installed ncurses-bin:amd64 6.2-0ubuntu2
2020-07-29 01:32:34 startup packages configure
2020-07-29 01:32:35 startup archives unpack
2020-07-29 01:32:35 upgrade passwd:amd64 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5
2020-07-29 01:32:35 status half-configured passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:35 status unpacked passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:35 status half-installed passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:35 status unpacked passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:36 startup packages configure
2020-07-29 01:32:36 configure passwd:amd64 1:4.8.1-1ubuntu5 <none>
2020-07-29 01:32:36 status unpacked passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:36 status half-configured passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:36 status installed passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:36 startup packages configure
2020-07-29 01:32:38 startup archives unpack
2020-07-29 01:32:38 upgrade perl-base:amd64 5.30.0-9build1 5.30.0-9build1
2020-07-29 01:32:38 status half-configured perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:38 status unpacked perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:38 status half-installed perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:39 status unpacked perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:39 startup packages configure
2020-07-29 01:32:39 configure perl-base:amd64 5.30.0-9build1 <none>
2020-07-29 01:32:39 status unpacked perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:39 status half-configured perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:39 status installed perl-base:amd64 5.30.0-9build1
2020-07-29 01:32:39 startup packages configure
2020-07-29 01:32:41 startup archives unpack
2020-07-29 01:32:41 upgrade procps:amd64 2:3.3.16-1ubuntu2 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 status half-configured procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 status unpacked procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 status half-installed procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 status unpacked procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 startup packages configure
2020-07-29 01:32:41 configure procps:amd64 2:3.3.16-1ubuntu2 <none>
2020-07-29 01:32:41 status unpacked procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 status half-configured procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:41 status installed procps:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:32:43 startup archives unpack
2020-07-29 01:32:43 upgrade sed:amd64 4.7-1 4.7-1
2020-07-29 01:32:43 status half-configured sed:amd64 4.7-1
2020-07-29 01:32:43 status unpacked sed:amd64 4.7-1
2020-07-29 01:32:43 status half-installed sed:amd64 4.7-1
2020-07-29 01:32:43 status unpacked sed:amd64 4.7-1
2020-07-29 01:32:43 startup packages configure
2020-07-29 01:32:43 configure sed:amd64 4.7-1 <none>
2020-07-29 01:32:43 status unpacked sed:amd64 4.7-1
2020-07-29 01:32:43 status half-configured sed:amd64 4.7-1
2020-07-29 01:32:43 status installed sed:amd64 4.7-1
2020-07-29 01:32:43 startup packages configure
2020-07-29 01:32:45 startup archives unpack
2020-07-29 01:32:45 upgrade sensible-utils:all 0.0.12+nmu1 0.0.12+nmu1
2020-07-29 01:32:45 status half-configured sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:45 status unpacked sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:45 status half-installed sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:45 status unpacked sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:45 startup packages configure
2020-07-29 01:32:45 configure sensible-utils:all 0.0.12+nmu1 <none>
2020-07-29 01:32:45 status unpacked sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:45 status half-configured sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:45 status installed sensible-utils:all 0.0.12+nmu1
2020-07-29 01:32:46 startup archives unpack
2020-07-29 01:32:46 upgrade sysvinit-utils:amd64 2.96-2.1ubuntu1 2.96-2.1ubuntu1
2020-07-29 01:32:46 status half-configured sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:46 status unpacked sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:46 status half-installed sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:46 status unpacked sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:47 startup packages configure
2020-07-29 01:32:47 configure sysvinit-utils:amd64 2.96-2.1ubuntu1 <none>
2020-07-29 01:32:47 status unpacked sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:47 status half-configured sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:47 status installed sysvinit-utils:amd64 2.96-2.1ubuntu1
2020-07-29 01:32:47 startup packages configure
2020-07-29 01:32:49 startup archives unpack
2020-07-29 01:32:49 upgrade tar:amd64 1.30+dfsg-7 1.30+dfsg-7
2020-07-29 01:32:49 status half-configured tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 status unpacked tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 status half-installed tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 status unpacked tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 startup packages configure
2020-07-29 01:32:49 configure tar:amd64 1.30+dfsg-7 <none>
2020-07-29 01:32:49 status unpacked tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 status half-configured tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 status installed tar:amd64 1.30+dfsg-7
2020-07-29 01:32:49 startup packages configure
2020-07-29 01:32:51 startup archives unpack
2020-07-29 01:32:51 upgrade ubuntu-keyring:all 2020.02.11.2 2020.02.11.2
2020-07-29 01:32:51 status half-configured ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 status unpacked ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 status half-installed ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 status unpacked ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 startup packages configure
2020-07-29 01:32:51 configure ubuntu-keyring:all 2020.02.11.2 <none>
2020-07-29 01:32:51 status unpacked ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 status half-configured ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 status installed ubuntu-keyring:all 2020.02.11.2
2020-07-29 01:32:51 startup packages configure
2020-07-29 01:32:53 startup archives unpack
2020-07-29 01:32:53 upgrade util-linux:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:32:53 status half-configured util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:53 status unpacked util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:53 status half-installed util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:53 status unpacked util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:53 startup packages configure
2020-07-29 01:32:53 configure util-linux:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:32:53 status unpacked util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:53 status half-configured util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:54 status installed util-linux:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:54 startup packages configure
2020-07-29 01:32:56 startup archives unpack
2020-07-29 01:32:56 upgrade zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:56 status half-configured zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 status half-installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 startup packages configure
2020-07-29 01:32:56 configure zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1 <none>
2020-07-29 01:32:56 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 status half-configured zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 status installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu1
2020-07-29 01:32:56 startup packages configure
2020-07-29 01:32:56 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:56 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:56 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:33:00 startup archives unpack
2020-07-29 01:33:00 upgrade base-files:amd64 11ubuntu5 11ubuntu5.1
2020-07-29 01:33:00 status half-configured base-files:amd64 11ubuntu5
2020-07-29 01:33:00 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:33:00 status half-installed base-files:amd64 11ubuntu5
2020-07-29 01:33:00 status unpacked base-files:amd64 11ubuntu5.1
2020-07-29 01:33:00 startup packages configure
2020-07-29 01:33:00 configure base-files:amd64 11ubuntu5.1 <none>
2020-07-29 01:33:00 status unpacked base-files:amd64 11ubuntu5.1
2020-07-29 01:33:00 status half-configured base-files:amd64 11ubuntu5.1
2020-07-29 01:33:01 status installed base-files:amd64 11ubuntu5.1
2020-07-29 01:33:01 startup archives unpack
2020-07-29 01:33:01 upgrade bash:amd64 5.0-6ubuntu1 5.0-6ubuntu1.1
2020-07-29 01:33:01 status half-configured bash:amd64 5.0-6ubuntu1
2020-07-29 01:33:01 status unpacked bash:amd64 5.0-6ubuntu1
2020-07-29 01:33:01 status half-installed bash:amd64 5.0-6ubuntu1
2020-07-29 01:33:01 status unpacked bash:amd64 5.0-6ubuntu1.1
2020-07-29 01:33:01 startup packages configure
2020-07-29 01:33:01 configure bash:amd64 5.0-6ubuntu1.1 <none>
2020-07-29 01:33:01 status unpacked bash:amd64 5.0-6ubuntu1.1
2020-07-29 01:33:01 status half-configured bash:amd64 5.0-6ubuntu1.1
2020-07-29 01:33:01 status installed bash:amd64 5.0-6ubuntu1.1
2020-07-29 01:33:01 startup archives unpack
2020-07-29 01:33:01 upgrade login:amd64 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:01 status half-configured login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:33:01 status unpacked login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:33:01 status half-installed login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:33:01 status unpacked login:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:01 startup packages configure
2020-07-29 01:33:01 configure login:amd64 1:4.8.1-1ubuntu5.20.04 <none>
2020-07-29 01:33:01 status unpacked login:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:01 status half-configured login:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:01 status installed login:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:01 startup archives unpack
2020-07-29 01:33:01 upgrade libsystemd0:amd64 245.4-4ubuntu3 245.4-4ubuntu3.2
2020-07-29 01:33:01 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:33:01 status half-configured libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:33:01 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:33:01 status half-installed libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:33:01 status unpacked libsystemd0:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 startup packages configure
2020-07-29 01:33:01 configure libsystemd0:amd64 245.4-4ubuntu3.2 <none>
2020-07-29 01:33:01 status unpacked libsystemd0:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 status half-configured libsystemd0:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 status installed libsystemd0:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 startup archives unpack
2020-07-29 01:33:01 upgrade libudev1:amd64 245.4-4ubuntu3 245.4-4ubuntu3.2
2020-07-29 01:33:01 status half-configured libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:33:01 status unpacked libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:33:01 status half-installed libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:33:01 status unpacked libudev1:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 startup packages configure
2020-07-29 01:33:01 configure libudev1:amd64 245.4-4ubuntu3.2 <none>
2020-07-29 01:33:01 status unpacked libudev1:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 status half-configured libudev1:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 status installed libudev1:amd64 245.4-4ubuntu3.2
2020-07-29 01:33:01 startup archives unpack
2020-07-29 01:33:01 upgrade libapt-pkg6.0:amd64 2.0.2 2.0.2ubuntu0.1
2020-07-29 01:33:01 status half-configured libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:33:01 status unpacked libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:33:01 status half-installed libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:33:01 status unpacked libapt-pkg6.0:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:01 startup packages configure
2020-07-29 01:33:01 configure libapt-pkg6.0:amd64 2.0.2ubuntu0.1 <none>
2020-07-29 01:33:01 status unpacked libapt-pkg6.0:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:01 status half-configured libapt-pkg6.0:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:01 status installed libapt-pkg6.0:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:01 startup archives unpack
2020-07-29 01:33:01 upgrade libgnutls30:amd64 3.6.13-2ubuntu1 3.6.13-2ubuntu1.2
2020-07-29 01:33:01 status half-configured libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:33:01 status unpacked libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:33:01 status half-installed libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:33:02 status unpacked libgnutls30:amd64 3.6.13-2ubuntu1.2
2020-07-29 01:33:02 startup packages configure
2020-07-29 01:33:02 configure libgnutls30:amd64 3.6.13-2ubuntu1.2 <none>
2020-07-29 01:33:02 status unpacked libgnutls30:amd64 3.6.13-2ubuntu1.2
2020-07-29 01:33:02 status half-configured libgnutls30:amd64 3.6.13-2ubuntu1.2
2020-07-29 01:33:02 status installed libgnutls30:amd64 3.6.13-2ubuntu1.2
2020-07-29 01:33:02 startup archives unpack
2020-07-29 01:33:02 upgrade libseccomp2:amd64 2.4.3-1ubuntu1 2.4.3-1ubuntu3.20.04.3
2020-07-29 01:33:02 status half-configured libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:33:02 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:33:02 status half-installed libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:33:02 status unpacked libseccomp2:amd64 2.4.3-1ubuntu3.20.04.3
2020-07-29 01:33:02 startup packages configure
2020-07-29 01:33:02 configure libseccomp2:amd64 2.4.3-1ubuntu3.20.04.3 <none>
2020-07-29 01:33:02 status unpacked libseccomp2:amd64 2.4.3-1ubuntu3.20.04.3
2020-07-29 01:33:02 status half-configured libseccomp2:amd64 2.4.3-1ubuntu3.20.04.3
2020-07-29 01:33:02 status installed libseccomp2:amd64 2.4.3-1ubuntu3.20.04.3
2020-07-29 01:33:02 startup archives unpack
2020-07-29 01:33:02 upgrade apt:amd64 2.0.2 2.0.2ubuntu0.1
2020-07-29 01:33:02 status half-configured apt:amd64 2.0.2
2020-07-29 01:33:02 status unpacked apt:amd64 2.0.2
2020-07-29 01:33:02 status half-installed apt:amd64 2.0.2
2020-07-29 01:33:02 status unpacked apt:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:02 startup packages configure
2020-07-29 01:33:02 configure apt:amd64 2.0.2ubuntu0.1 <none>
2020-07-29 01:33:02 status unpacked apt:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:02 status half-configured apt:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:03 status installed apt:amd64 2.0.2ubuntu0.1
2020-07-29 01:33:03 startup archives unpack
2020-07-29 01:33:03 upgrade passwd:amd64 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:03 status half-configured passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:33:03 status unpacked passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:33:03 status half-installed passwd:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:33:03 status unpacked passwd:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:03 startup packages configure
2020-07-29 01:33:03 configure passwd:amd64 1:4.8.1-1ubuntu5.20.04 <none>
2020-07-29 01:33:03 status unpacked passwd:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:03 status half-configured passwd:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:03 status installed passwd:amd64 1:4.8.1-1ubuntu5.20.04
2020-07-29 01:33:03 startup packages configure
2020-07-29 01:33:03 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:33:03 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:33:03 status installed libc-bin:amd64 2.31-0ubuntu9
